date,price
2005/4/8,1003.45
2005/4/11,995.42
2005/4/12,978.7
2005/4/13,1000.9
2005/4/14,986.97
2005/4/15,974.08
2005/4/18,963.77
2005/4/19,965.89
2005/4/20,950.87
2005/4/21,943.98
2005/4/22,939.1
2005/4/25,930.07
2005/4/26,937.08
2005/4/27,926.6
2005/4/28,942.07
2005/4/29,932.4
2005/5/9,909.17
2005/5/10,913.08
2005/5/11,901.85
2005/5/12,885.82
2005/5/13,887.54
2005/5/16,875.27
2005/5/17,881.46
2005/5/18,883.2
2005/5/19,884.17
2005/5/20,882.76
2005/5/23,863.34
2005/5/24,868.46
2005/5/25,868.45
2005/5/26,857.33
2005/5/27,849.51
2005/5/30,855.61
2005/5/31,855.95
2005/6/1,837.53
2005/6/2,818.38
2005/6/3,818.03
2005/6/6,839
2005/6/7,837.28
2005/6/8,905.77
2005/6/9,912.6
2005/6/10,894.56
2005/6/13,892.96
2005/6/14,883.54
2005/6/15,866.83
2005/6/16,879.24
2005/6/17,880.34
2005/6/20,906.26
2005/6/21,896.17
2005/6/22,900.65
2005/6/23,893.57
2005/6/24,898.3
2005/6/27,916.04
2005/6/28,903.72
2005/6/29,898.9
2005/6/30,878.69
2005/7/1,859.49
2005/7/4,855.93
2005/7/5,849.68
2005/7/6,842.56
2005/7/7,844.73
2005/7/8,829.49
2005/7/11,824.1
2005/7/12,851.82
2005/7/13,846.23
2005/7/14,849.59
2005/7/15,841
2005/7/18,832.99
2005/7/19,835.61
2005/7/20,842.64
2005/7/21,843.99
2005/7/22,859.69
2005/7/25,856.86
2005/7/26,876.48
2005/7/27,894.01
2005/7/28,890.89
2005/7/29,888.16
2005/8/1,891.61
2005/8/2,903.6
2005/8/3,909.57
2005/8/4,904.15
2005/8/5,923.8
2005/8/8,927.47
2005/8/9,933.09
2005/8/10,940.37
2005/8/11,953.99
2005/8/12,938.32
2005/8/15,954.5
2005/8/16,945.06
2005/8/17,953.01
2005/8/18,920.67
2005/8/19,923.04
2005/8/22,931.67
2005/8/23,923.41
2005/8/24,930.65
2005/8/25,930.12
2005/8/26,928.26
2005/8/29,917.37
2005/8/30,914.88
2005/8/31,927.92
2005/9/1,944.56
2005/9/2,947.87
